# timestamp tx ty tz qx qy qz qw
62.9500 1.7565 -0.6689 0.0000 0.0000 0.0000 0.8333 0.5528
62.9600 1.7562 -0.6683 0.0000 0.0000 0.0000 0.8333 0.5528
62.9700 1.7560 -0.6677 0.0000 0.0000 0.0000 0.8334 0.5527
62.9800 1.7557 -0.6671 0.0000 0.0000 0.0000 0.8334 0.5527
62.9900 1.7554 -0.6664 0.0000 0.0000 0.0000 0.8334 0.5527
63.0000 1.7549 -0.6666 0.0000 0.0000 0.0000 0.8334 0.5527
63.0100 1.7546 -0.6660 0.0000 0.0000 0.0000 0.8334 0.5527
63.0200 1.7544 -0.6654 0.0000 0.0000 0.0000 0.8334 0.5527
63.0300 1.7541 -0.6647 0.0000 0.0000 0.0000 0.8334 0.5527
63.0400 1.7538 -0.6641 0.0000 0.0000 0.0000 0.8334 0.5527
63.0500 1.7536 -0.6635 0.0000 0.0000 0.0000 0.8334 0.5527
63.0600 1.7533 -0.6629 0.0000 0.0000 0.0000 0.8334 0.5527
63.0700 1.7531 -0.6623 0.0000 0.0000 0.0000 0.8334 0.5527
63.0800 1.7528 -0.6617 0.0000 0.0000 0.0000 0.8333 0.5527
63.0900 1.7525 -0.6610 0.0000 0.0000 0.0000 0.8333 0.5528
63.1000 1.7523 -0.6604 0.0000 0.0000 0.0000 0.8333 0.5528
63.1100 1.7520 -0.6598 0.0000 0.0000 0.0000 0.8333 0.5528
63.1200 1.7518 -0.6592 0.0000 0.0000 0.0000 0.8333 0.5529
63.1300 1.7515 -0.6586 0.0000 0.0000 0.0000 0.8333 0.5529
63.1400 1.7512 -0.6580 0.0000 0.0000 0.0000 0.8332 0.5529
63.1500 1.7510 -0.6573 0.0000 0.0000 0.0000 0.8332 0.5529
63.1600 1.7510 -0.6573 0.0000 0.0000 0.0000 0.8332 0.5529
63.1700 1.7510 -0.6573 0.0000 0.0000 0.0000 0.8332 0.5529
63.1800 1.7507 -0.6567 0.0000 0.0000 0.0000 0.8332 0.5529
63.1900 1.7504 -0.6561 0.0000 0.0000 0.0000 0.8332 0.5529
63.2000 1.7502 -0.6555 0.0000 0.0000 0.0000 0.8332 0.5529
63.2100 1.7499 -0.6549 0.0000 0.0000 0.0000 0.8332 0.5529
63.2200 1.7497 -0.6543 0.0000 0.0000 0.0000 0.8332 0.5529
63.2300 1.7494 -0.6536 0.0000 0.0000 0.0000 0.8332 0.5530
63.2400 1.7491 -0.6530 0.0000 0.0000 0.0000 0.8331 0.5531
63.2500 1.7489 -0.6524 0.0000 0.0000 0.0000 0.8331 0.5532
63.2600 1.7486 -0.6518 0.0000 0.0000 0.0000 0.8330 0.5533
63.2700 1.7484 -0.6512 0.0000 0.0000 0.0000 0.8329 0.5534
63.2800 1.7481 -0.6505 0.0000 0.0000 0.0000 0.8329 0.5534
63.2900 1.7478 -0.6499 0.0000 0.0000 0.0000 0.8329 0.5535
63.3000 1.7477 -0.6500 0.0000 0.0000 0.0000 0.8328 0.5535
63.3100 1.7474 -0.6494 0.0000 0.0000 0.0000 0.8328 0.5535
63.3200 1.7472 -0.6487 0.0000 0.0000 0.0000 0.8328 0.5535
63.3300 1.7469 -0.6481 0.0000 0.0000 0.0000 0.8328 0.5536
63.3400 1.7466 -0.6475 0.0000 0.0000 0.0000 0.8328 0.5536
63.3500 1.7464 -0.6469 0.0000 0.0000 0.0000 0.8328 0.5536
63.3600 1.7461 -0.6463 0.0000 0.0000 0.0000 0.8328 0.5536
63.3700 1.7459 -0.6457 0.0000 0.0000 0.0000 0.8327 0.5537
63.3800 1.7456 -0.6450 0.0000 0.0000 0.0000 0.8327 0.5538
63.3900 1.7453 -0.6444 0.0000 0.0000 0.0000 0.8326 0.5539
63.4000 1.7451 -0.6438 0.0000 0.0000 0.0000 0.8326 0.5539
63.4100 1.7448 -0.6432 0.0000 0.0000 0.0000 0.8325 0.5540
63.4200 1.7446 -0.6426 0.0000 0.0000 0.0000 0.8325 0.5540
63.4300 1.7443 -0.6419 0.0000 0.0000 0.0000 0.8325 0.5541
63.4400 1.7441 -0.6413 0.0000 0.0000 0.0000 0.8325 0.5541
63.4500 1.7438 -0.6407 0.0000 0.0000 0.0000 0.8324 0.5541
63.4600 1.7435 -0.6401 0.0000 0.0000 0.0000 0.8324 0.5541
63.4700 1.7433 -0.6395 0.0000 0.0000 0.0000 0.8324 0.5541
63.4800 1.7430 -0.6389 0.0000 0.0000 0.0000 0.8324 0.5541
63.4900 1.7428 -0.6382 0.0000 0.0000 0.0000 0.8324 0.5541
63.5000 1.7425 -0.6376 0.0000 0.0000 0.0000 0.8324 0.5541
63.5100 1.7422 -0.6370 0.0000 0.0000 0.0000 0.8324 0.5542
63.5200 1.7420 -0.6364 0.0000 0.0000 0.0000 0.8324 0.5542
63.5300 1.7417 -0.6358 0.0000 0.0000 0.0000 0.8324 0.5542
63.5400 1.7415 -0.6351 0.0000 0.0000 0.0000 0.8323 0.5543
63.5500 1.7412 -0.6345 0.0000 0.0000 0.0000 0.8323 0.5543
63.5600 1.7409 -0.6339 0.0000 0.0000 0.0000 0.8323 0.5544
63.5700 1.7407 -0.6333 0.0000 0.0000 0.0000 0.8323 0.5544
63.5800 1.7404 -0.6327 0.0000 0.0000 0.0000 0.8323 0.5544
63.5900 1.7402 -0.6321 0.0000 0.0000 0.0000 0.8323 0.5544
63.6000 1.7410 -0.6318 0.0000 0.0000 0.0000 0.8323 0.5544
63.6100 1.7407 -0.6312 0.0000 0.0000 0.0000 0.8323 0.5544
63.6200 1.7405 -0.6306 0.0000 0.0000 0.0000 0.8323 0.5543
63.6300 1.7402 -0.6300 0.0000 0.0000 0.0000 0.8323 0.5543
63.6400 1.7400 -0.6294 0.0000 0.0000 0.0000 0.8323 0.5543
63.6500 1.7397 -0.6288 0.0000 0.0000 0.0000 0.8324 0.5542
63.6600 1.7395 -0.6281 0.0000 0.0000 0.0000 0.8324 0.5542
63.6700 1.7392 -0.6275 0.0000 0.0000 0.0000 0.8324 0.5542
63.6800 1.7389 -0.6269 0.0000 0.0000 0.0000 0.8324 0.5541
63.6900 1.7387 -0.6263 0.0000 0.0000 0.0000 0.8324 0.5541
63.7000 1.7384 -0.6257 0.0000 0.0000 0.0000 0.8324 0.5541
63.7100 1.7382 -0.6250 0.0000 0.0000 0.0000 0.8325 0.5541
63.7200 1.7379 -0.6244 0.0000 0.0000 0.0000 0.8325 0.5541
63.7300 1.7376 -0.6238 0.0000 0.0000 0.0000 0.8325 0.5541
63.7400 1.7374 -0.6232 0.0000 0.0000 0.0000 0.8325 0.5540
63.7500 1.7371 -0.6226 0.0000 0.0000 0.0000 0.8325 0.5540
63.7600 1.7369 -0.6220 0.0000 0.0000 0.0000 0.8325 0.5540
63.7700 1.7366 -0.6213 0.0000 0.0000 0.0000 0.8326 0.5539
63.7800 1.7363 -0.6207 0.0000 0.0000 0.0000 0.8326 0.5538
63.7900 1.7361 -0.6201 0.0000 0.0000 0.0000 0.8327 0.5538
63.8000 1.7358 -0.6195 0.0000 0.0000 0.0000 0.8327 0.5537
63.8100 1.7356 -0.6189 0.0000 0.0000 0.0000 0.8328 0.5536
63.8200 1.7353 -0.6182 0.0000 0.0000 0.0000 0.8328 0.5536
63.8300 1.7351 -0.6176 0.0000 0.0000 0.0000 0.8328 0.5535
63.8400 1.7348 -0.6170 0.0000 0.0000 0.0000 0.8329 0.5535
63.8500 1.7345 -0.6164 0.0000 0.0000 0.0000 0.8329 0.5534
63.8600 1.7343 -0.6158 0.0000 0.0000 0.0000 0.8330 0.5533
63.8700 1.7340 -0.6152 0.0000 0.0000 0.0000 0.8330 0.5533
63.8800 1.7338 -0.6145 0.0000 0.0000 0.0000 0.8330 0.5532
63.8900 1.7335 -0.6139 0.0000 0.0000 0.0000 0.8331 0.5531
63.9000 1.7350 -0.6135 0.0000 0.0000 0.0000 0.8331 0.5531
63.9100 1.7347 -0.6129 0.0000 0.0000 0.0000 0.8332 0.5530
63.9200 1.7345 -0.6123 0.0000 0.0000 0.0000 0.8332 0.5529
63.9300 1.7342 -0.6117 0.0000 0.0000 0.0000 0.8333 0.5529
63.9400 1.7339 -0.6111 0.0000 0.0000 0.0000 0.8333 0.5528
63.9500 1.7337 -0.6105 0.0000 0.0000 0.0000 0.8333 0.5528
63.9600 1.7334 -0.6098 0.0000 0.0000 0.0000 0.8334 0.5527
63.9700 1.7332 -0.6092 0.0000 0.0000 0.0000 0.8334 0.5527
63.9800 1.7329 -0.6086 0.0000 0.0000 0.0000 0.8334 0.5526
63.9900 1.7326 -0.6080 0.0000 0.0000 0.0000 0.8335 0.5526
64.0000 1.7324 -0.6074 0.0000 0.0000 0.0000 0.8335 0.5525
64.0100 1.7321 -0.6067 0.0000 0.0000 0.0000 0.8335 0.5525
64.0200 1.7319 -0.6061 0.0000 0.0000 0.0000 0.8335 0.5524
64.0300 1.7316 -0.6055 0.0000 0.0000 0.0000 0.8336 0.5524
64.0400 1.7313 -0.6049 0.0000 0.0000 0.0000 0.8336 0.5524
64.0500 1.7311 -0.6043 0.0000 0.0000 0.0000 0.8336 0.5523
64.0600 1.7308 -0.6037 0.0000 0.0000 0.0000 0.8337 0.5523
64.0700 1.7306 -0.6030 0.0000 0.0000 0.0000 0.8337 0.5522
64.0800 1.7303 -0.6024 0.0000 0.0000 0.0000 0.8337 0.5522
64.0900 1.7300 -0.6018 0.0000 0.0000 0.0000 0.8337 0.5522
64.1000 1.7298 -0.6012 0.0000 0.0000 0.0000 0.8338 0.5521
64.1100 1.7295 -0.6006 0.0000 0.0000 0.0000 0.8338 0.5521
64.1200 1.7292 -0.6000 0.0000 0.0000 0.0000 0.8338 0.5521
64.1300 1.7290 -0.5993 0.0000 0.0000 0.0000 0.8338 0.5521
64.1400 1.7287 -0.5987 0.0000 0.0000 0.0000 0.8338 0.5520
64.1500 1.7285 -0.5981 0.0000 0.0000 0.0000 0.8338 0.5520
64.1600 1.7282 -0.5975 0.0000 0.0000 0.0000 0.8339 0.5520
64.1700 1.7279 -0.5969 0.0000 0.0000 0.0000 0.8339 0.5520
64.1800 1.7277 -0.5963 0.0000 0.0000 0.0000 0.8339 0.5520
64.1900 1.7274 -0.5956 0.0000 0.0000 0.0000 0.8339 0.5519
64.2000 1.7294 -0.5951 0.0000 0.0000 0.0000 0.8339 0.5519
64.2100 1.7291 -0.5945 0.0000 0.0000 0.0000 0.8339 0.5519
64.2200 1.7289 -0.5939 0.0000 0.0000 0.0000 0.8339 0.5519
64.2300 1.7286 -0.5933 0.0000 0.0000 0.0000 0.8339 0.5520
64.2400 1.7283 -0.5927 0.0000 0.0000 0.0000 0.8339 0.5520
64.2500 1.7281 -0.5920 0.0000 0.0000 0.0000 0.8339 0.5520
64.2600 1.7278 -0.5914 0.0000 0.0000 0.0000 0.8339 0.5520
64.2700 1.7276 -0.5908 0.0000 0.0000 0.0000 0.8338 0.5520
64.2800 1.7273 -0.5902 0.0000 0.0000 0.0000 0.8338 0.5520
64.2900 1.7270 -0.5896 0.0000 0.0000 0.0000 0.8338 0.5520
64.3000 1.7268 -0.5890 0.0000 0.0000 0.0000 0.8338 0.5521
64.3100 1.7265 -0.5883 0.0000 0.0000 0.0000 0.8338 0.5521
64.3200 1.7263 -0.5877 0.0000 0.0000 0.0000 0.8337 0.5522
64.3300 1.7260 -0.5871 0.0000 0.0000 0.0000 0.8337 0.5522
64.3400 1.7257 -0.5865 0.0000 0.0000 0.0000 0.8337 0.5523
64.3500 1.7255 -0.5859 0.0000 0.0000 0.0000 0.8336 0.5523
64.3600 1.7252 -0.5853 0.0000 0.0000 0.0000 0.8336 0.5524
64.3700 1.7249 -0.5846 0.0000 0.0000 0.0000 0.8336 0.5524
64.3800 1.7247 -0.5840 0.0000 0.0000 0.0000 0.8335 0.5524
64.3900 1.7244 -0.5834 0.0000 0.0000 0.0000 0.8335 0.5525
64.4000 1.7242 -0.5828 0.0000 0.0000 0.0000 0.8335 0.5525
64.4100 1.7239 -0.5822 0.0000 0.0000 0.0000 0.8335 0.5525
64.4200 1.7236 -0.5816 0.0000 0.0000 0.0000 0.8335 0.5525
64.4300 1.7234 -0.5809 0.0000 0.0000 0.0000 0.8335 0.5525
64.4400 1.7231 -0.5803 0.0000 0.0000 0.0000 0.8335 0.5526
64.4500 1.7229 -0.5797 0.0000 0.0000 0.0000 0.8335 0.5526
64.4600 1.7226 -0.5791 0.0000 0.0000 0.0000 0.8334 0.5526
64.4700 1.7223 -0.5785 0.0000 0.0000 0.0000 0.8334 0.5527
64.4800 1.7221 -0.5778 0.0000 0.0000 0.0000 0.8334 0.5527
64.4900 1.7218 -0.5772 0.0000 0.0000 0.0000 0.8334 0.5527
64.5000 1.7215 -0.5773 0.0000 0.0000 0.0000 0.8333 0.5528
64.5100 1.7213 -0.5767 0.0000 0.0000 0.0000 0.8333 0.5528
64.5200 1.7210 -0.5761 0.0000 0.0000 0.0000 0.8333 0.5528
64.5300 1.7208 -0.5755 0.0000 0.0000 0.0000 0.8333 0.5529
64.5400 1.7205 -0.5749 0.0000 0.0000 0.0000 0.8333 0.5529
64.5500 1.7202 -0.5742 0.0000 0.0000 0.0000 0.8332 0.5529
64.5600 1.7200 -0.5736 0.0000 0.0000 0.0000 0.8332 0.5529
64.5700 1.7197 -0.5730 0.0000 0.0000 0.0000 0.8332 0.5530
64.5800 1.7195 -0.5724 0.0000 0.0000 0.0000 0.8332 0.5529
64.5900 1.7192 -0.5718 0.0000 0.0000 0.0000 0.8332 0.5529
64.6000 1.7189 -0.5711 0.0000 0.0000 0.0000 0.8332 0.5529
64.6100 1.7187 -0.5705 0.0000 0.0000 0.0000 0.8332 0.5529
64.6200 1.7184 -0.5699 0.0000 0.0000 0.0000 0.8332 0.5529
64.6300 1.7182 -0.5693 0.0000 0.0000 0.0000 0.8332 0.5530
64.6400 1.7179 -0.5687 0.0000 0.0000 0.0000 0.8332 0.5530
64.6500 1.7176 -0.5681 0.0000 0.0000 0.0000 0.8332 0.5530
64.6600 1.7174 -0.5674 0.0000 0.0000 0.0000 0.8332 0.5530
64.6700 1.7171 -0.5668 0.0000 0.0000 0.0000 0.8332 0.5530
64.6800 1.7169 -0.5662 0.0000 0.0000 0.0000 0.8332 0.5530
64.6900 1.7166 -0.5656 0.0000 0.0000 0.0000 0.8332 0.5530
64.7000 1.7163 -0.5650 0.0000 0.0000 0.0000 0.8332 0.5530
64.7100 1.7161 -0.5644 0.0000 0.0000 0.0000 0.8332 0.5530
64.7200 1.7158 -0.5637 0.0000 0.0000 0.0000 0.8332 0.5530
64.7300 1.7156 -0.5631 0.0000 0.0000 0.0000 0.8332 0.5530
64.7400 1.7153 -0.5625 0.0000 0.0000 0.0000 0.8332 0.5530
64.7500 1.7150 -0.5619 0.0000 0.0000 0.0000 0.8332 0.5529
64.7600 1.7148 -0.5613 0.0000 0.0000 0.0000 0.8332 0.5529
64.7700 1.7145 -0.5607 0.0000 0.0000 0.0000 0.8332 0.5529
64.7800 1.7143 -0.5600 0.0000 0.0000 0.0000 0.8332 0.5529
64.7900 1.7140 -0.5594 0.0000 0.0000 0.0000 0.8332 0.5529
64.8000 1.7171 -0.5586 0.0000 0.0000 0.0000 0.8332 0.5529
64.8100 1.7169 -0.5580 0.0000 0.0000 0.0000 0.8333 0.5529
64.8200 1.7166 -0.5573 0.0000 0.0000 0.0000 0.8333 0.5529
64.8300 1.7163 -0.5567 0.0000 0.0000 0.0000 0.8333 0.5529
64.8400 1.7161 -0.5561 0.0000 0.0000 0.0000 0.8333 0.5529
64.8500 1.7158 -0.5555 0.0000 0.0000 0.0000 0.8333 0.5529
64.8600 1.7156 -0.5549 0.0000 0.0000 0.0000 0.8333 0.5529
64.8700 1.7153 -0.5542 0.0000 0.0000 0.0000 0.8333 0.5528
64.8800 1.7150 -0.5536 0.0000 0.0000 0.0000 0.8333 0.5528
64.8900 1.7148 -0.5530 0.0000 0.0000 0.0000 0.8333 0.5528
64.9000 1.7145 -0.5524 0.0000 0.0000 0.0000 0.8333 0.5528
64.9100 1.7143 -0.5518 0.0000 0.0000 0.0000 0.8333 0.5528
64.9200 1.7140 -0.5512 0.0000 0.0000 0.0000 0.8333 0.5528
64.9300 1.7137 -0.5505 0.0000 0.0000 0.0000 0.8333 0.5528
64.9400 1.7135 -0.5499 0.0000 0.0000 0.0000 0.8334 0.5527
64.9500 1.7132 -0.5493 0.0000 0.0000 0.0000 0.8334 0.5526
64.9600 1.7130 -0.5487 0.0000 0.0000 0.0000 0.8335 0.5526
64.9700 1.7127 -0.5481 0.0000 0.0000 0.0000 0.8335 0.5525
64.9800 1.7124 -0.5475 0.0000 0.0000 0.0000 0.8336 0.5524
64.9900 1.7122 -0.5468 0.0000 0.0000 0.0000 0.8336 0.5523
65.0000 1.7119 -0.5462 0.0000 0.0000 0.0000 0.8337 0.5523
65.0100 1.7117 -0.5456 0.0000 0.0000 0.0000 0.8337 0.5522
65.0200 1.7114 -0.5450 0.0000 0.0000 0.0000 0.8338 0.5521
65.0300 1.7111 -0.5444 0.0000 0.0000 0.0000 0.8338 0.5521
65.0400 1.7109 -0.5438 0.0000 0.0000 0.0000 0.8338 0.5520
65.0500 1.7106 -0.5431 0.0000 0.0000 0.0000 0.8339 0.5520
65.0600 1.7103 -0.5425 0.0000 0.0000 0.0000 0.8339 0.5519
65.0700 1.7101 -0.5419 0.0000 0.0000 0.0000 0.8340 0.5518
65.0800 1.7098 -0.5413 0.0000 0.0000 0.0000 0.8340 0.5517
65.0900 1.7096 -0.5407 0.0000 0.0000 0.0000 0.8341 0.5516
65.1000 1.7110 -0.5403 0.0000 0.0000 0.0000 0.8342 0.5515
65.1100 1.7107 -0.5396 0.0000 0.0000 0.0000 0.8342 0.5514
65.1200 1.7105 -0.5390 0.0000 0.0000 0.0000 0.8343 0.5513
65.1300 1.7102 -0.5384 0.0000 0.0000 0.0000 0.8344 0.5511
65.1400 1.7099 -0.5378 0.0000 0.0000 0.0000 0.8345 0.5510
65.1500 1.7097 -0.5371 0.0000 0.0000 0.0000 0.8346 0.5509
65.1600 1.7094 -0.5365 0.0000 0.0000 0.0000 0.8347 0.5507
65.1700 1.7091 -0.5359 0.0000 0.0000 0.0000 0.8347 0.5506
65.1800 1.7089 -0.5353 0.0000 0.0000 0.0000 0.8348 0.5505
65.1900 1.7086 -0.5347 0.0000 0.0000 0.0000 0.8349 0.5504
65.2000 1.7083 -0.5340 0.0000 0.0000 0.0000 0.8349 0.5504
65.2100 1.7081 -0.5334 0.0000 0.0000 0.0000 0.8350 0.5503
65.2200 1.7078 -0.5328 0.0000 0.0000 0.0000 0.8350 0.5502
65.2300 1.7075 -0.5322 0.0000 0.0000 0.0000 0.8351 0.5501
65.2400 1.7073 -0.5316 0.0000 0.0000 0.0000 0.8352 0.5500
65.2500 1.7070 -0.5310 0.0000 0.0000 0.0000 0.8352 0.5499
65.2600 1.7067 -0.5303 0.0000 0.0000 0.0000 0.8353 0.5498
65.2700 1.7065 -0.5297 0.0000 0.0000 0.0000 0.8354 0.5497
65.2800 1.7062 -0.5291 0.0000 0.0000 0.0000 0.8355 0.5496
65.2900 1.7059 -0.5285 0.0000 0.0000 0.0000 0.8355 0.5494
65.3000 1.7057 -0.5279 0.0000 0.0000 0.0000 0.8356 0.5493
65.3100 1.7054 -0.5272 0.0000 0.0000 0.0000 0.8357 0.5492
65.3200 1.7051 -0.5266 0.0000 0.0000 0.0000 0.8357 0.5491
65.3300 1.7049 -0.5260 0.0000 0.0000 0.0000 0.8358 0.5490
65.3400 1.7046 -0.5254 0.0000 0.0000 0.0000 0.8358 0.5490
65.3500 1.7043 -0.5248 0.0000 0.0000 0.0000 0.8358 0.5490
65.3600 1.7041 -0.5242 0.0000 0.0000 0.0000 0.8359 0.5489
65.3700 1.7038 -0.5236 0.0000 0.0000 0.0000 0.8359 0.5489
65.3800 1.7035 -0.5229 0.0000 0.0000 0.0000 0.8359 0.5488
65.3900 1.7033 -0.5223 0.0000 0.0000 0.0000 0.8360 0.5488
65.4000 1.7054 -0.5217 0.0000 0.0000 0.0000 0.8360 0.5487
65.4100 1.7052 -0.5211 0.0000 0.0000 0.0000 0.8361 0.5486
65.4200 1.7049 -0.5205 0.0000 0.0000 0.0000 0.8361 0.5485
65.4300 1.7046 -0.5199 0.0000 0.0000 0.0000 0.8362 0.5484
65.4400 1.7044 -0.5192 0.0000 0.0000 0.0000 0.8363 0.5483
65.4500 1.7041 -0.5186 0.0000 0.0000 0.0000 0.8363 0.5482
65.4600 1.7038 -0.5180 0.0000 0.0000 0.0000 0.8364 0.5481
65.4700 1.7036 -0.5174 0.0000 0.0000 0.0000 0.8364 0.5481
65.4800 1.7033 -0.5168 0.0000 0.0000 0.0000 0.8364 0.5481
65.4900 1.7030 -0.5162 0.0000 0.0000 0.0000 0.8365 0.5480
65.5000 1.7028 -0.5156 0.0000 0.0000 0.0000 0.8365 0.5480
65.5100 1.7025 -0.5149 0.0000 0.0000 0.0000 0.8365 0.5480
65.5200 1.7022 -0.5143 0.0000 0.0000 0.0000 0.8365 0.5480
65.5300 1.7020 -0.5137 0.0000 0.0000 0.0000 0.8364 0.5481
65.5400 1.7017 -0.5131 0.0000 0.0000 0.0000 0.8364 0.5481
65.5500 1.7014 -0.5125 0.0000 0.0000 0.0000 0.8364 0.5481
65.5600 1.7012 -0.5119 0.0000 0.0000 0.0000 0.8364 0.5481
65.5700 1.7009 -0.5113 0.0000 0.0000 0.0000 0.8364 0.5481
65.5800 1.7006 -0.5106 0.0000 0.0000 0.0000 0.8365 0.5480
65.5900 1.7004 -0.5100 0.0000 0.0000 0.0000 0.8365 0.5480
65.6000 1.7001 -0.5094 0.0000 0.0000 0.0000 0.8365 0.5479
65.6100 1.6998 -0.5088 0.0000 0.0000 0.0000 0.8365 0.5479
65.6200 1.6996 -0.5082 0.0000 0.0000 0.0000 0.8366 0.5479
65.6300 1.6993 -0.5076 0.0000 0.0000 0.0000 0.8366 0.5479
65.6400 1.6990 -0.5070 0.0000 0.0000 0.0000 0.8366 0.5478
65.6500 1.6988 -0.5063 0.0000 0.0000 0.0000 0.8366 0.5478
65.6600 1.6985 -0.5057 0.0000 0.0000 0.0000 0.8366 0.5478
65.6700 1.6982 -0.5051 0.0000 0.0000 0.0000 0.8366 0.5479
65.6800 1.6980 -0.5045 0.0000 0.0000 0.0000 0.8366 0.5479
65.6900 1.6977 -0.5039 0.0000 0.0000 0.0000 0.8366 0.5479
65.7000 1.6995 -0.5034 0.0000 0.0000 0.0000 0.8366 0.5479
65.7100 1.6993 -0.5027 0.0000 0.0000 0.0000 0.8366 0.5478
65.7200 1.6990 -0.5021 0.0000 0.0000 0.0000 0.8366 0.5478
65.7300 1.6987 -0.5015 0.0000 0.0000 0.0000 0.8366 0.5477
65.7400 1.6985 -0.5009 0.0000 0.0000 0.0000 0.8367 0.5477
65.7500 1.6982 -0.5003 0.0000 0.0000 0.0000 0.8367 0.5477
65.7600 1.6979 -0.4997 0.0000 0.0000 0.0000 0.8367 0.5476
65.7700 1.6976 -0.4991 0.0000 0.0000 0.0000 0.8368 0.5475
65.7800 1.6974 -0.4984 0.0000 0.0000 0.0000 0.8368 0.5475
65.7900 1.6971 -0.4978 0.0000 0.0000 0.0000 0.8369 0.5474
65.8000 1.6968 -0.4972 0.0000 0.0000 0.0000 0.8369 0.5474
65.8100 1.6966 -0.4966 0.0000 0.0000 0.0000 0.8369 0.5474
65.8200 1.6963 -0.4960 0.0000 0.0000 0.0000 0.8369 0.5474
65.8300 1.6960 -0.4954 0.0000 0.0000 0.0000 0.8369 0.5473
65.8400 1.6958 -0.4948 0.0000 0.0000 0.0000 0.8369 0.5473
65.8500 1.6955 -0.4941 0.0000 0.0000 0.0000 0.8369 0.5473
65.8600 1.6952 -0.4935 0.0000 0.0000 0.0000 0.8370 0.5473
65.8700 1.6950 -0.4929 0.0000 0.0000 0.0000 0.8370 0.5472
65.8800 1.6947 -0.4923 0.0000 0.0000 0.0000 0.8370 0.5471
65.8900 1.6944 -0.4917 0.0000 0.0000 0.0000 0.8371 0.5471
65.9000 1.6942 -0.4911 0.0000 0.0000 0.0000 0.8371 0.5470
65.9100 1.6939 -0.4905 0.0000 0.0000 0.0000 0.8372 0.5469
65.9200 1.6936 -0.4898 0.0000 0.0000 0.0000 0.8372 0.5469
65.9300 1.6934 -0.4892 0.0000 0.0000 0.0000 0.8373 0.5468
65.9400 1.6931 -0.4886 0.0000 0.0000 0.0000 0.8373 0.5467
65.9500 1.6928 -0.4880 0.0000 0.0000 0.0000 0.8373 0.5467
65.9600 1.6925 -0.4874 0.0000 0.0000 0.0000 0.8374 0.5466
65.9700 1.6923 -0.4868 0.0000 0.0000 0.0000 0.8374 0.5466
65.9800 1.6920 -0.4862 0.0000 0.0000 0.0000 0.8374 0.5466
65.9900 1.6917 -0.4856 0.0000 0.0000 0.0000 0.8374 0.5466
66.0000 1.6939 -0.4849 0.0000 0.0000 0.0000 0.8374 0.5466
66.0100 1.6937 -0.4843 0.0000 0.0000 0.0000 0.8373 0.5467
66.0200 1.6934 -0.4837 0.0000 0.0000 0.0000 0.8373 0.5467
66.0300 1.6931 -0.4831 0.0000 0.0000 0.0000 0.8373 0.5467
66.0400 1.6928 -0.4824 0.0000 0.0000 0.0000 0.8373 0.5467
66.0500 1.6926 -0.4818 0.0000 0.0000 0.0000 0.8374 0.5466
66.0600 1.6923 -0.4812 0.0000 0.0000 0.0000 0.8374 0.5466
66.0700 1.6920 -0.4806 0.0000 0.0000 0.0000 0.8374 0.5466
66.0800 1.6918 -0.4800 0.0000 0.0000 0.0000 0.8374 0.5465
66.0900 1.6915 -0.4794 0.0000 0.0000 0.0000 0.8375 0.5465
66.1000 1.6912 -0.4788 0.0000 0.0000 0.0000 0.8375 0.5465
66.1100 1.6910 -0.4782 0.0000 0.0000 0.0000 0.8375 0.5465
66.1200 1.6907 -0.4775 0.0000 0.0000 0.0000 0.8375 0.5465
66.1300 1.6904 -0.4769 0.0000 0.0000 0.0000 0.8374 0.5465
66.1400 1.6901 -0.4763 0.0000 0.0000 0.0000 0.8374 0.5466
66.1500 1.6901 -0.4763 0.0000 0.0000 0.0000 0.8374 0.5466
66.1600 1.6901 -0.4763 0.0000 0.0000 0.0000 0.8374 0.5466
66.1700 1.6899 -0.4757 0.0000 0.0000 0.0000 0.8374 0.5466
66.1800 1.6896 -0.4751 0.0000 0.0000 0.0000 0.8373 0.5467
66.1900 1.6893 -0.4745 0.0000 0.0000 0.0000 0.8373 0.5467
66.2000 1.6891 -0.4739 0.0000 0.0000 0.0000 0.8373 0.5468
66.2100 1.6888 -0.4732 0.0000 0.0000 0.0000 0.8372 0.5468
66.2200 1.6885 -0.4726 0.0000 0.0000 0.0000 0.8372 0.5468
66.2300 1.6883 -0.4720 0.0000 0.0000 0.0000 0.8372 0.5469
66.2400 1.6880 -0.4714 0.0000 0.0000 0.0000 0.8372 0.5469
66.2500 1.6877 -0.4708 0.0000 0.0000 0.0000 0.8372 0.5470
66.2600 1.6875 -0.4702 0.0000 0.0000 0.0000 0.8371 0.5470
66.2700 1.6872 -0.4696 0.0000 0.0000 0.0000 0.8371 0.5471
66.2800 1.6869 -0.4690 0.0000 0.0000 0.0000 0.8370 0.5472
66.2900 1.6866 -0.4683 0.0000 0.0000 0.0000 0.8370 0.5473
66.3000 1.6912 -0.4669 0.0000 0.0000 0.0000 0.8369 0.5473
66.3100 1.6910 -0.4663 0.0000 0.0000 0.0000 0.8369 0.5474
66.3200 1.6907 -0.4657 0.0000 0.0000 0.0000 0.8368 0.5475
66.3300 1.6904 -0.4651 0.0000 0.0000 0.0000 0.8368 0.5475
66.3400 1.6902 -0.4645 0.0000 0.0000 0.0000 0.8367 0.5476
