# timestamp tx ty tz qx qy qz qw
71.1200 1.6246 -0.0905 0.0000 0.0000 0.0000 0.8033 0.5956
71.1300 1.6244 -0.0899 0.0000 0.0000 0.0000 0.8033 0.5955
71.1400 1.6242 -0.0892 0.0000 0.0000 0.0000 0.8034 0.5955
71.1500 1.6240 -0.0886 0.0000 0.0000 0.0000 0.8034 0.5954
71.1600 1.6238 -0.0879 0.0000 0.0000 0.0000 0.8034 0.5954
71.1700 1.6236 -0.0873 0.0000 0.0000 0.0000 0.8034 0.5954
71.1800 1.6234 -0.0866 0.0000 0.0000 0.0000 0.8034 0.5954
71.1900 1.6232 -0.0860 0.0000 0.0000 0.0000 0.8034 0.5954
71.2000 1.6231 -0.0854 0.0000 0.0000 0.0000 0.8034 0.5954
71.2100 1.6229 -0.0847 0.0000 0.0000 0.0000 0.8034 0.5954
71.2200 1.6227 -0.0841 0.0000 0.0000 0.0000 0.8035 0.5954
71.2300 1.6225 -0.0834 0.0000 0.0000 0.0000 0.8035 0.5953
71.2400 1.6223 -0.0828 0.0000 0.0000 0.0000 0.8036 0.5952
71.2500 1.6221 -0.0822 0.0000 0.0000 0.0000 0.8036 0.5952
71.2600 1.6219 -0.0815 0.0000 0.0000 0.0000 0.8037 0.5951
71.2700 1.6217 -0.0809 0.0000 0.0000 0.0000 0.8037 0.5950
71.2800 1.6215 -0.0802 0.0000 0.0000 0.0000 0.8038 0.5949
71.2900 1.6213 -0.0796 0.0000 0.0000 0.0000 0.8038 0.5949
71.3000 1.6211 -0.0790 0.0000 0.0000 0.0000 0.8039 0.5948
71.3100 1.6209 -0.0783 0.0000 0.0000 0.0000 0.8039 0.5948
71.3200 1.6207 -0.0777 0.0000 0.0000 0.0000 0.8039 0.5947
71.3300 1.6205 -0.0770 0.0000 0.0000 0.0000 0.8040 0.5947
71.3400 1.6203 -0.0764 0.0000 0.0000 0.0000 0.8040 0.5947
71.3500 1.6201 -0.0758 0.0000 0.0000 0.0000 0.8040 0.5946
71.3600 1.6199 -0.0751 0.0000 0.0000 0.0000 0.8040 0.5946
71.3700 1.6197 -0.0745 0.0000 0.0000 0.0000 0.8041 0.5945
71.3800 1.6195 -0.0738 0.0000 0.0000 0.0000 0.8041 0.5945
71.3900 1.6193 -0.0732 0.0000 0.0000 0.0000 0.8041 0.5945
71.4000 1.6199 -0.0732 0.0000 0.0000 0.0000 0.8042 0.5944
71.4100 1.6197 -0.0726 0.0000 0.0000 0.0000 0.8042 0.5943
71.4200 1.6195 -0.0719 0.0000 0.0000 0.0000 0.8043 0.5943
71.4300 1.6193 -0.0713 0.0000 0.0000 0.0000 0.8043 0.5942
71.4400 1.6191 -0.0707 0.0000 0.0000 0.0000 0.8044 0.5941
71.4500 1.6189 -0.0700 0.0000 0.0000 0.0000 0.8044 0.5941
71.4600 1.6187 -0.0694 0.0000 0.0000 0.0000 0.8045 0.5940
71.4700 1.6185 -0.0687 0.0000 0.0000 0.0000 0.8045 0.5939
71.4800 1.6183 -0.0681 0.0000 0.0000 0.0000 0.8046 0.5938
71.4900 1.6181 -0.0675 0.0000 0.0000 0.0000 0.8046 0.5938
71.5000 1.6180 -0.0668 0.0000 0.0000 0.0000 0.8047 0.5937
71.5100 1.6178 -0.0662 0.0000 0.0000 0.0000 0.8047 0.5937
71.5200 1.6176 -0.0655 0.0000 0.0000 0.0000 0.8047 0.5936
71.5300 1.6174 -0.0649 0.0000 0.0000 0.0000 0.8048 0.5936
71.5400 1.6172 -0.0643 0.0000 0.0000 0.0000 0.8048 0.5936
71.5500 1.6170 -0.0636 0.0000 0.0000 0.0000 0.8048 0.5935
71.5600 1.6168 -0.0630 0.0000 0.0000 0.0000 0.8048 0.5935
71.5700 1.6166 -0.0623 0.0000 0.0000 0.0000 0.8049 0.5935
71.5800 1.6164 -0.0617 0.0000 0.0000 0.0000 0.8049 0.5934
71.5900 1.6162 -0.0611 0.0000 0.0000 0.0000 0.8049 0.5934
71.6000 1.6160 -0.0604 0.0000 0.0000 0.0000 0.8049 0.5933
71.6100 1.6158 -0.0598 0.0000 0.0000 0.0000 0.8050 0.5933
71.6200 1.6156 -0.0591 0.0000 0.0000 0.0000 0.8050 0.5933
71.6300 1.6154 -0.0585 0.0000 0.0000 0.0000 0.8050 0.5932
71.6400 1.6152 -0.0579 0.0000 0.0000 0.0000 0.8051 0.5932
71.6500 1.6150 -0.0572 0.0000 0.0000 0.0000 0.8051 0.5932
71.6600 1.6148 -0.0566 0.0000 0.0000 0.0000 0.8051 0.5931
71.6700 1.6146 -0.0559 0.0000 0.0000 0.0000 0.8051 0.5931
71.6800 1.6144 -0.0553 0.0000 0.0000 0.0000 0.8051 0.5931
71.6900 1.6142 -0.0547 0.0000 0.0000 0.0000 0.8051 0.5931
71.7000 1.6158 -0.0547 0.0000 0.0000 0.0000 0.8051 0.5931
71.7100 1.6156 -0.0541 0.0000 0.0000 0.0000 0.8051 0.5931
71.7200 1.6154 -0.0534 0.0000 0.0000 0.0000 0.8051 0.5931
71.7300 1.6152 -0.0528 0.0000 0.0000 0.0000 0.8052 0.5931
71.7400 1.6150 -0.0522 0.0000 0.0000 0.0000 0.8052 0.5930
71.7500 1.6148 -0.0515 0.0000 0.0000 0.0000 0.8052 0.5930
71.7600 1.6146 -0.0509 0.0000 0.0000 0.0000 0.8052 0.5930
71.7700 1.6144 -0.0502 0.0000 0.0000 0.0000 0.8052 0.5929
71.7800 1.6142 -0.0496 0.0000 0.0000 0.0000 0.8053 0.5929
71.7900 1.6140 -0.0490 0.0000 0.0000 0.0000 0.8053 0.5929
71.8000 1.6138 -0.0483 0.0000 0.0000 0.0000 0.8053 0.5929
71.8100 1.6136 -0.0477 0.0000 0.0000 0.0000 0.8053 0.5929
71.8200 1.6134 -0.0470 0.0000 0.0000 0.0000 0.8052 0.5929
71.8300 1.6132 -0.0464 0.0000 0.0000 0.0000 0.8052 0.5930
71.8400 1.6130 -0.0458 0.0000 0.0000 0.0000 0.8052 0.5930
71.8500 1.6128 -0.0451 0.0000 0.0000 0.0000 0.8052 0.5930
71.8600 1.6126 -0.0445 0.0000 0.0000 0.0000 0.8051 0.5931
71.8700 1.6124 -0.0438 0.0000 0.0000 0.0000 0.8051 0.5931
71.8800 1.6122 -0.0432 0.0000 0.0000 0.0000 0.8051 0.5931
71.8900 1.6120 -0.0426 0.0000 0.0000 0.0000 0.8051 0.5931
71.9000 1.6118 -0.0419 0.0000 0.0000 0.0000 0.8052 0.5931
71.9100 1.6116 -0.0413 0.0000 0.0000 0.0000 0.8052 0.5930
71.9200 1.6114 -0.0406 0.0000 0.0000 0.0000 0.8052 0.5930
71.9300 1.6112 -0.0400 0.0000 0.0000 0.0000 0.8052 0.5930
71.9400 1.6110 -0.0394 0.0000 0.0000 0.0000 0.8053 0.5929
71.9500 1.6108 -0.0387 0.0000 0.0000 0.0000 0.8053 0.5929
71.9600 1.6106 -0.0381 0.0000 0.0000 0.0000 0.8053 0.5929
71.9700 1.6104 -0.0374 0.0000 0.0000 0.0000 0.8053 0.5929
71.9800 1.6102 -0.0368 0.0000 0.0000 0.0000 0.8053 0.5929
71.9900 1.6100 -0.0362 0.0000 0.0000 0.0000 0.8053 0.5929
72.0000 1.6100 -0.0125 0.0000 0.0000 0.0000 0.7844 0.6202
72.0100 1.6099 -0.0118 0.0000 0.0000 0.0000 0.7845 0.6202
72.0200 1.6097 -0.0112 0.0000 0.0000 0.0000 0.7845 0.6202
72.0300 1.6095 -0.0105 0.0000 0.0000 0.0000 0.7845 0.6201
72.0400 1.6094 -0.0099 0.0000 0.0000 0.0000 0.7845 0.6201
72.0500 1.6092 -0.0092 0.0000 0.0000 0.0000 0.7846 0.6200
72.0600 1.6091 -0.0086 0.0000 0.0000 0.0000 0.7846 0.6200
72.0700 1.6089 -0.0079 0.0000 0.0000 0.0000 0.7846 0.6200
72.0800 1.6088 -0.0073 0.0000 0.0000 0.0000 0.7847 0.6199
72.0900 1.6086 -0.0066 0.0000 0.0000 0.0000 0.7847 0.6199
72.1000 1.6085 -0.0060 0.0000 0.0000 0.0000 0.7847 0.6199
72.1100 1.6083 -0.0053 0.0000 0.0000 0.0000 0.7847 0.6199
72.1200 1.6081 -0.0046 0.0000 0.0000 0.0000 0.7847 0.6199
72.1300 1.6080 -0.0040 0.0000 0.0000 0.0000 0.7847 0.6199
72.1400 1.6078 -0.0033 0.0000 0.0000 0.0000 0.7847 0.6199
72.1500 1.6077 -0.0027 0.0000 0.0000 0.0000 0.7847 0.6199
72.1600 1.6075 -0.0020 0.0000 0.0000 0.0000 0.7846 0.6199
72.1700 1.6074 -0.0014 0.0000 0.0000 0.0000 0.7846 0.6200
72.1800 1.6072 -0.0007 0.0000 0.0000 0.0000 0.7846 0.6200
72.1900 1.6071 -0.0001 0.0000 0.0000 0.0000 0.7846 0.6200
72.2000 1.6069 0.0006 0.0000 0.0000 0.0000 0.7846 0.6200
72.2100 1.6068 0.0012 0.0000 0.0000 0.0000 0.7846 0.6200
72.2200 1.6066 0.0019 0.0000 0.0000 0.0000 0.7846 0.6200
72.2300 1.6064 0.0025 0.0000 0.0000 0.0000 0.7846 0.6200
72.2400 1.6063 0.0032 0.0000 0.0000 0.0000 0.7846 0.6200
72.2500 1.6061 0.0038 0.0000 0.0000 0.0000 0.7846 0.6200
72.2600 1.6060 0.0045 0.0000 0.0000 0.0000 0.7846 0.6201
72.2700 1.6058 0.0051 0.0000 0.0000 0.0000 0.7845 0.6201
72.2800 1.6057 0.0058 0.0000 0.0000 0.0000 0.7845 0.6201
72.2900 1.6055 0.0064 0.0000 0.0000 0.0000 0.7845 0.6202
72.3000 1.6046 0.0064 0.0000 0.0000 0.0000 0.7845 0.6202
72.3100 1.6045 0.0071 0.0000 0.0000 0.0000 0.7844 0.6202
72.3200 1.6043 0.0077 0.0000 0.0000 0.0000 0.7844 0.6202
72.3300 1.6042 0.0084 0.0000 0.0000 0.0000 0.7844 0.6202
72.3400 1.6040 0.0090 0.0000 0.0000 0.0000 0.7844 0.6202
72.3500 1.6039 0.0097 0.0000 0.0000 0.0000 0.7844 0.6202
72.3600 1.6037 0.0103 0.0000 0.0000 0.0000 0.7844 0.6202
72.3700 1.6035 0.0110 0.0000 0.0000 0.0000 0.7844 0.6202
72.3800 1.6034 0.0116 0.0000 0.0000 0.0000 0.7844 0.6202
72.3900 1.6032 0.0123 0.0000 0.0000 0.0000 0.7844 0.6202
72.4000 1.6031 0.0129 0.0000 0.0000 0.0000 0.7845 0.6202
72.4100 1.6029 0.0136 0.0000 0.0000 0.0000 0.7845 0.6202
72.4200 1.6028 0.0143 0.0000 0.0000 0.0000 0.7845 0.6202
72.4300 1.6026 0.0149 0.0000 0.0000 0.0000 0.7845 0.6202
72.4400 1.6025 0.0156 0.0000 0.0000 0.0000 0.7845 0.6202
72.4500 1.6023 0.0162 0.0000 0.0000 0.0000 0.7845 0.6202
72.4600 1.6022 0.0169 0.0000 0.0000 0.0000 0.7845 0.6202
72.4700 1.6020 0.0175 0.0000 0.0000 0.0000 0.7845 0.6202
72.4800 1.6018 0.0182 0.0000 0.0000 0.0000 0.7845 0.6202
72.4900 1.6017 0.0188 0.0000 0.0000 0.0000 0.7845 0.6202
72.5000 1.6015 0.0195 0.0000 0.0000 0.0000 0.7845 0.6201
72.5100 1.6014 0.0201 0.0000 0.0000 0.0000 0.7845 0.6201
72.5200 1.6012 0.0208 0.0000 0.0000 0.0000 0.7845 0.6201
72.5300 1.6011 0.0214 0.0000 0.0000 0.0000 0.7846 0.6200
72.5400 1.6009 0.0221 0.0000 0.0000 0.0000 0.7846 0.6200
72.5500 1.6008 0.0227 0.0000 0.0000 0.0000 0.7846 0.6199
72.5600 1.6006 0.0234 0.0000 0.0000 0.0000 0.7847 0.6199
72.5700 1.6005 0.0240 0.0000 0.0000 0.0000 0.7847 0.6199
72.5800 1.6003 0.0247 0.0000 0.0000 0.0000 0.7847 0.6198
72.5900 1.6001 0.0253 0.0000 0.0000 0.0000 0.7848 0.6198
72.6000 1.5995 0.0253 0.0000 0.0000 0.0000 0.7848 0.6198
72.6100 1.5994 0.0260 0.0000 0.0000 0.0000 0.7848 0.6197
72.6200 1.5992 0.0266 0.0000 0.0000 0.0000 0.7848 0.6197
72.6300 1.5990 0.0273 0.0000 0.0000 0.0000 0.7849 0.6197
72.6400 1.5989 0.0279 0.0000 0.0000 0.0000 0.7849 0.6196
72.6500 1.5987 0.0286 0.0000 0.0000 0.0000 0.7850 0.6196
72.6600 1.5986 0.0292 0.0000 0.0000 0.0000 0.7850 0.6195
72.6700 1.5984 0.0299 0.0000 0.0000 0.0000 0.7851 0.6194
72.6800 1.5983 0.0305 0.0000 0.0000 0.0000 0.7851 0.6193
72.6900 1.5981 0.0312 0.0000 0.0000 0.0000 0.7852 0.6193
72.7000 1.5980 0.0318 0.0000 0.0000 0.0000 0.7852 0.6192
72.7100 1.5978 0.0325 0.0000 0.0000 0.0000 0.7853 0.6192
72.7200 1.5976 0.0331 0.0000 0.0000 0.0000 0.7853 0.6191
72.7300 1.5975 0.0338 0.0000 0.0000 0.0000 0.7853 0.6191
72.7400 1.5973 0.0344 0.0000 0.0000 0.0000 0.7854 0.6190
72.7500 1.5972 0.0351 0.0000 0.0000 0.0000 0.7854 0.6190
72.7600 1.5970 0.0358 0.0000 0.0000 0.0000 0.7854 0.6190
72.7700 1.5969 0.0364 0.0000 0.0000 0.0000 0.7855 0.6189
72.7800 1.5967 0.0371 0.0000 0.0000 0.0000 0.7855 0.6189
72.7900 1.5965 0.0377 0.0000 0.0000 0.0000 0.7855 0.6188
72.8000 1.5964 0.0384 0.0000 0.0000 0.0000 0.7856 0.6188
72.8100 1.5962 0.0390 0.0000 0.0000 0.0000 0.7856 0.6187
72.8200 1.5961 0.0397 0.0000 0.0000 0.0000 0.7856 0.6187
72.8300 1.5959 0.0403 0.0000 0.0000 0.0000 0.7856 0.6187
72.8400 1.5958 0.0410 0.0000 0.0000 0.0000 0.7857 0.6186
72.8500 1.5956 0.0416 0.0000 0.0000 0.0000 0.7857 0.6186
72.8600 1.5954 0.0423 0.0000 0.0000 0.0000 0.7857 0.6186
72.8700 1.5953 0.0429 0.0000 0.0000 0.0000 0.7857 0.6186
72.8800 1.5951 0.0436 0.0000 0.0000 0.0000 0.7857 0.6185
72.8900 1.5950 0.0442 0.0000 0.0000 0.0000 0.7858 0.6185
72.9000 1.5945 0.0442 0.0000 0.0000 0.0000 0.7858 0.6185
72.9100 1.5943 0.0449 0.0000 0.0000 0.0000 0.7858 0.6185
72.9200 1.5942 0.0455 0.0000 0.0000 0.0000 0.7858 0.6185
72.9300 1.5940 0.0462 0.0000 0.0000 0.0000 0.7858 0.6185
72.9400 1.5939 0.0468 0.0000 0.0000 0.0000 0.7858 0.6185
72.9500 1.5937 0.0475 0.0000 0.0000 0.0000 0.7858 0.6185
72.9600 1.5935 0.0481 0.0000 0.0000 0.0000 0.7858 0.6185
72.9700 1.5934 0.0488 0.0000 0.0000 0.0000 0.7858 0.6185
72.9800 1.5932 0.0494 0.0000 0.0000 0.0000 0.7858 0.6185
72.9900 1.5931 0.0501 0.0000 0.0000 0.0000 0.7858 0.6185
73.0000 1.5929 0.0507 0.0000 0.0000 0.0000 0.7858 0.6185
73.0100 1.5927 0.0514 0.0000 0.0000 0.0000 0.7858 0.6185
73.0200 1.5926 0.0520 0.0000 0.0000 0.0000 0.7858 0.6185
73.0300 1.5924 0.0527 0.0000 0.0000 0.0000 0.7858 0.6185
73.0400 1.5923 0.0533 0.0000 0.0000 0.0000 0.7858 0.6185
73.0500 1.5921 0.0540 0.0000 0.0000 0.0000 0.7857 0.6186
73.0600 1.5920 0.0546 0.0000 0.0000 0.0000 0.7857 0.6186
73.0700 1.5918 0.0553 0.0000 0.0000 0.0000 0.7857 0.6187
73.0800 1.5916 0.0559 0.0000 0.0000 0.0000 0.7856 0.6187
73.0900 1.5915 0.0566 0.0000 0.0000 0.0000 0.7856 0.6187
73.1000 1.5913 0.0572 0.0000 0.0000 0.0000 0.7856 0.6188
73.1100 1.5912 0.0579 0.0000 0.0000 0.0000 0.7855 0.6188
73.1200 1.5910 0.0585 0.0000 0.0000 0.0000 0.7855 0.6189
73.1300 1.5909 0.0592 0.0000 0.0000 0.0000 0.7855 0.6189
73.1400 1.5907 0.0598 0.0000 0.0000 0.0000 0.7855 0.6189
73.1500 1.5907 0.0598 0.0000 0.0000 0.0000 0.7855 0.6189
73.1600 1.5907 0.0598 0.0000 0.0000 0.0000 0.7855 0.6189
73.1700 1.5907 0.0598 0.0000 0.0000 0.0000 0.7855 0.6189
73.1800 1.5905 0.0605 0.0000 0.0000 0.0000 0.7854 0.6190
73.1900 1.5904 0.0611 0.0000 0.0000 0.0000 0.7854 0.6190
73.2000 1.5899 0.0611 0.0000 0.0000 0.0000 0.7854 0.6190
73.2100 1.5898 0.0618 0.0000 0.0000 0.0000 0.7854 0.6190
73.2200 1.5896 0.0624 0.0000 0.0000 0.0000 0.7853 0.6191
73.2300 1.5894 0.0631 0.0000 0.0000 0.0000 0.7853 0.6191
73.2400 1.5893 0.0637 0.0000 0.0000 0.0000 0.7852 0.6192
73.2500 1.5891 0.0644 0.0000 0.0000 0.0000 0.7852 0.6193
73.2600 1.5890 0.0650 0.0000 0.0000 0.0000 0.7852 0.6193
73.2700 1.5888 0.0657 0.0000 0.0000 0.0000 0.7851 0.6193
73.2800 1.5887 0.0663 0.0000 0.0000 0.0000 0.7851 0.6194
73.2900 1.5885 0.0670 0.0000 0.0000 0.0000 0.7851 0.6194
73.3000 1.5883 0.0676 0.0000 0.0000 0.0000 0.7850 0.6194
73.3100 1.5882 0.0683 0.0000 0.0000 0.0000 0.7850 0.6195
73.3200 1.5880 0.0689 0.0000 0.0000 0.0000 0.7850 0.6195
73.3300 1.5879 0.0696 0.0000 0.0000 0.0000 0.7850 0.6195
73.3400 1.5877 0.0702 0.0000 0.0000 0.0000 0.7850 0.6195
73.3500 1.5876 0.0709 0.0000 0.0000 0.0000 0.7850 0.6196
73.3600 1.5874 0.0715 0.0000 0.0000 0.0000 0.7849 0.6196
73.3700 1.5873 0.0722 0.0000 0.0000 0.0000 0.7849 0.6196
73.3800 1.5871 0.0728 0.0000 0.0000 0.0000 0.7849 0.6197
73.3900 1.5869 0.0735 0.0000 0.0000 0.0000 0.7848 0.6197
73.4000 1.5868 0.0742 0.0000 0.0000 0.0000 0.7848 0.6198
73.4100 1.5866 0.0748 0.0000 0.0000 0.0000 0.7848 0.6198
73.4200 1.5865 0.0755 0.0000 0.0000 0.0000 0.7848 0.6198
73.4300 1.5863 0.0761 0.0000 0.0000 0.0000 0.7847 0.6198
73.4400 1.5862 0.0768 0.0000 0.0000 0.0000 0.7848 0.6198
73.4500 1.5860 0.0774 0.0000 0.0000 0.0000 0.7848 0.6198
73.4600 1.5859 0.0781 0.0000 0.0000 0.0000 0.7848 0.6198
73.4700 1.5857 0.0787 0.0000 0.0000 0.0000 0.7848 0.6198
73.4800 1.5855 0.0794 0.0000 0.0000 0.0000 0.7848 0.6198
73.4900 1.5854 0.0800 0.0000 0.0000 0.0000 0.7848 0.6197
73.5000 1.5847 0.0800 0.0000 0.0000 0.0000 0.7848 0.6197
73.5100 1.5846 0.0806 0.0000 0.0000 0.0000 0.7848 0.6197
73.5200 1.5844 0.0813 0.0000 0.0000 0.0000 0.7848 0.6197
73.5300 1.5843 0.0819 0.0000 0.0000 0.0000 0.7848 0.6197
73.5400 1.5841 0.0826 0.0000 0.0000 0.0000 0.7848 0.6198
73.5500 1.5839 0.0832 0.0000 0.0000 0.0000 0.7848 0.6198
73.5600 1.5838 0.0839 0.0000 0.0000 0.0000 0.7848 0.6198
73.5700 1.5836 0.0845 0.0000 0.0000 0.0000 0.7847 0.6198
73.5800 1.5835 0.0852 0.0000 0.0000 0.0000 0.7848 0.6198
73.5900 1.5833 0.0858 0.0000 0.0000 0.0000 0.7848 0.6198
73.6000 1.5832 0.0865 0.0000 0.0000 0.0000 0.7848 0.6198
73.6100 1.5830 0.0872 0.0000 0.0000 0.0000 0.7848 0.6197
73.6200 1.5829 0.0878 0.0000 0.0000 0.0000 0.7848 0.6197
73.6300 1.5827 0.0885 0.0000 0.0000 0.0000 0.7848 0.6197
73.6400 1.5825 0.0891 0.0000 0.0000 0.0000 0.7849 0.6197
73.6500 1.5824 0.0898 0.0000 0.0000 0.0000 0.7849 0.6197
73.6600 1.5822 0.0904 0.0000 0.0000 0.0000 0.7849 0.6197
73.6700 1.5821 0.0911 0.0000 0.0000 0.0000 0.7849 0.6197
73.6800 1.5819 0.0917 0.0000 0.0000 0.0000 0.7849 0.6196
73.6900 1.5818 0.0924 0.0000 0.0000 0.0000 0.7849 0.6196
73.7000 1.5816 0.0930 0.0000 0.0000 0.0000 0.7849 0.6196
73.7100 1.5815 0.0937 0.0000 0.0000 0.0000 0.7849 0.6196
73.7200 1.5813 0.0943 0.0000 0.0000 0.0000 0.7849 0.6196
73.7300 1.5811 0.0950 0.0000 0.0000 0.0000 0.7849 0.6196
73.7400 1.5810 0.0956 0.0000 0.0000 0.0000 0.7850 0.6195
73.7500 1.5808 0.0963 0.0000 0.0000 0.0000 0.7850 0.6195
73.7600 1.5807 0.0969 0.0000 0.0000 0.0000 0.7850 0.6194
73.7700 1.5805 0.0976 0.0000 0.0000 0.0000 0.7851 0.6194
73.7800 1.5804 0.0982 0.0000 0.0000 0.0000 0.7851 0.6194
73.7900 1.5802 0.0989 0.0000 0.0000 0.0000 0.7851 0.6193
73.8000 1.5789 0.0988 0.0000 0.0000 0.0000 0.7852 0.6193
73.8100 1.5787 0.0995 0.0000 0.0000 0.0000 0.7852 0.6192
73.8200 1.5786 0.1001 0.0000 0.0000 0.0000 0.7852 0.6192
73.8300 1.5784 0.1008 0.0000 0.0000 0.0000 0.7853 0.6191
73.8400 1.5783 0.1014 0.0000 0.0000 0.0000 0.7853 0.6191
73.8500 1.5781 0.1021 0.0000 0.0000 0.0000 0.7854 0.6190
73.8600 1.5780 0.1027 0.0000 0.0000 0.0000 0.7854 0.6190
73.8700 1.5778 0.1034 0.0000 0.0000 0.0000 0.7855 0.6189
73.8800 1.5776 0.1040 0.0000 0.0000 0.0000 0.7855 0.6188
73.8900 1.5775 0.1047 0.0000 0.0000 0.0000 0.7856 0.6187
73.9000 1.5773 0.1053 0.0000 0.0000 0.0000 0.7857 0.6187
73.9100 1.5772 0.1060 0.0000 0.0000 0.0000 0.7857 0.6186
73.9200 1.5770 0.1066 0.0000 0.0000 0.0000 0.7858 0.6185
73.9300 1.5769 0.1073 0.0000 0.0000 0.0000 0.7858 0.6185
73.9400 1.5767 0.1079 0.0000 0.0000 0.0000 0.7859 0.6184
73.9500 1.5765 0.1086 0.0000 0.0000 0.0000 0.7859 0.6184
73.9600 1.5764 0.1092 0.0000 0.0000 0.0000 0.7859 0.6183
73.9700 1.5762 0.1099 0.0000 0.0000 0.0000 0.7860 0.6182
73.9800 1.5761 0.1105 0.0000 0.0000 0.0000 0.7860 0.6182
73.9900 1.5759 0.1112 0.0000 0.0000 0.0000 0.7861 0.6181
74.0000 1.5758 0.1118 0.0000 0.0000 0.0000 0.7862 0.6180
74.0100 1.5756 0.1125 0.0000 0.0000 0.0000 0.7863 0.6179
74.0200 1.5754 0.1131 0.0000 0.0000 0.0000 0.7863 0.6178
74.0300 1.5753 0.1138 0.0000 0.0000 0.0000 0.7864 0.6177
74.0400 1.5751 0.1145 0.0000 0.0000 0.0000 0.7865 0.6176
74.0500 1.5750 0.1151 0.0000 0.0000 0.0000 0.7866 0.6175
74.0600 1.5748 0.1158 0.0000 0.0000 0.0000 0.7866 0.6174
74.0700 1.5746 0.1164 0.0000 0.0000 0.0000 0.7867 0.6174
74.0800 1.5745 0.1171 0.0000 0.0000 0.0000 0.7867 0.6173
74.0900 1.5743 0.1177 0.0000 0.0000 0.0000 0.7868 0.6173
74.1000 1.5760 0.1178 0.0000 0.0000 0.0000 0.7868 0.6172
74.1100 1.5758 0.1185 0.0000 0.0000 0.0000 0.7868 0.6172
74.1200 1.5757 0.1191 0.0000 0.0000 0.0000 0.7868 0.6172
74.1300 1.5755 0.1198 0.0000 0.0000 0.0000 0.7868 0.6172
74.1400 1.5753 0.1204 0.0000 0.0000 0.0000 0.7869 0.6171
74.1500 1.5753 0.1204 0.0000 0.0000 0.0000 0.7869 0.6171
74.1600 1.5753 0.1204 0.0000 0.0000 0.0000 0.7869 0.6171
74.1700 1.5752 0.1211 0.0000 0.0000 0.0000 0.7869 0.6171
74.1800 1.5750 0.1217 0.0000 0.0000 0.0000 0.7869 0.6170
74.1900 1.5749 0.1224 0.0000 0.0000 0.0000 0.7870 0.6170
74.2000 1.5747 0.1230 0.0000 0.0000 0.0000 0.7870 0.6169
74.2100 1.5745 0.1237 0.0000 0.0000 0.0000 0.7870 0.6169
74.2200 1.5744 0.1243 0.0000 0.0000 0.0000 0.7871 0.6169
74.2300 1.5742 0.1250 0.0000 0.0000 0.0000 0.7871 0.6168
74.2400 1.5741 0.1256 0.0000 0.0000 0.0000 0.7871 0.6168
74.2500 1.5739 0.1263 0.0000 0.0000 0.0000 0.7871 0.6168
74.2600 1.5737 0.1269 0.0000 0.0000 0.0000 0.7871 0.6168
74.2700 1.5736 0.1276 0.0000 0.0000 0.0000 0.7871 0.6168
74.2800 1.5734 0.1282 0.0000 0.0000 0.0000 0.7871 0.6168
74.2900 1.5733 0.1289 0.0000 0.0000 0.0000 0.7871 0.6168
74.3000 1.5731 0.1295 0.0000 0.0000 0.0000 0.7871 0.6169
74.3100 1.5729 0.1302 0.0000 0.0000 0.0000 0.7871 0.6169
74.3200 1.5728 0.1308 0.0000 0.0000 0.0000 0.7871 0.6169
74.3300 1.5726 0.1315 0.0000 0.0000 0.0000 0.7871 0.6169
74.3400 1.5725 0.1321 0.0000 0.0000 0.0000 0.7871 0.6169
74.3500 1.5723 0.1328 0.0000 0.0000 0.0000 0.7871 0.6169
74.3600 1.5721 0.1334 0.0000 0.0000 0.0000 0.7871 0.6168
74.3700 1.5720 0.1341 0.0000 0.0000 0.0000 0.7871 0.6168
74.3800 1.5718 0.1347 0.0000 0.0000 0.0000 0.7871 0.6168
74.3900 1.5717 0.1354 0.0000 0.0000 0.0000 0.7871 0.6168
74.4000 1.5713 0.1354 0.0000 0.0000 0.0000 0.7871 0.6168
74.4100 1.5712 0.1360 0.0000 0.0000 0.0000 0.7871 0.6168
74.4200 1.5710 0.1367 0.0000 0.0000 0.0000 0.7871 0.6169
74.4300 1.5709 0.1373 0.0000 0.0000 0.0000 0.7870 0.6169
74.4400 1.5707 0.1380 0.0000 0.0000 0.0000 0.7870 0.6169
74.4500 1.5705 0.1386 0.0000 0.0000 0.0000 0.7870 0.6170
74.4600 1.5704 0.1393 0.0000 0.0000 0.0000 0.7870 0.6170
74.4700 1.5702 0.1399 0.0000 0.0000 0.0000 0.7869 0.6170
74.4800 1.5701 0.1406 0.0000 0.0000 0.0000 0.7869 0.6171
74.4900 1.5699 0.1412 0.0000 0.0000 0.0000 0.7869 0.6171
74.5000 1.5697 0.1419 0.0000 0.0000 0.0000 0.7869 0.6171
74.5100 1.5696 0.1425 0.0000 0.0000 0.0000 0.7869 0.6171
74.5200 1.5694 0.1432 0.0000 0.0000 0.0000 0.7869 0.6171
74.5300 1.5693 0.1438 0.0000 0.0000 0.0000 0.7868 0.6172
74.5400 1.5691 0.1445 0.0000 0.0000 0.0000 0.7868 0.6172
74.5500 1.5689 0.1451 0.0000 0.0000 0.0000 0.7868 0.6172
74.5600 1.5688 0.1458 0.0000 0.0000 0.0000 0.7868 0.6172
74.5700 1.5686 0.1464 0.0000 0.0000 0.0000 0.7868 0.6172
