# timestamp tx ty tz qx qy qz qw
70.8200 nan nan 0.0000 0.0000 0.0000 0.8455 0.5340
70.8300 nan nan 0.0000 0.0000 0.0000 0.8456 0.5339
70.8400 nan nan 0.0000 0.0000 0.0000 0.8456 0.5339
70.8500 nan nan 0.0000 0.0000 0.0000 0.8456 0.5338
70.8600 nan nan 0.0000 0.0000 0.0000 0.8456 0.5338
70.8700 nan nan 0.0000 0.0000 0.0000 0.8456 0.5338
70.8800 nan nan 0.0000 0.0000 0.0000 0.8456 0.5338
70.8900 nan nan 0.0000 0.0000 0.0000 0.8457 0.5337
70.9000 nan nan 0.0000 0.0000 0.0000 0.8457 0.5337
70.9100 nan nan 0.0000 0.0000 0.0000 0.8457 0.5337
70.9200 nan nan 0.0000 0.0000 0.0000 0.8457 0.5337
70.9300 nan nan 0.0000 0.0000 0.0000 0.8457 0.5337
70.9400 nan nan 0.0000 0.0000 0.0000 0.8457 0.5337
70.9500 nan nan 0.0000 0.0000 0.0000 0.8457 0.5337
70.9600 nan nan 0.0000 0.0000 0.0000 0.8457 0.5336
70.9700 nan nan 0.0000 0.0000 0.0000 0.8458 0.5336
70.9800 nan nan 0.0000 0.0000 0.0000 0.8458 0.5335
70.9900 nan nan 0.0000 0.0000 0.0000 0.8458 0.5335
71.0000 nan nan 0.0000 0.0000 0.0000 0.8458 0.5335
71.0100 nan nan 0.0000 0.0000 0.0000 0.8458 0.5335
71.0200 nan nan 0.0000 0.0000 0.0000 0.8458 0.5335
71.0300 nan nan 0.0000 0.0000 0.0000 0.8458 0.5335
71.0400 nan nan 0.0000 0.0000 0.0000 0.8458 0.5335
71.0500 nan nan 0.0000 0.0000 0.0000 0.8458 0.5335
71.0600 nan nan 0.0000 0.0000 0.0000 0.8458 0.5335
71.0700 nan nan 0.0000 0.0000 0.0000 0.8458 0.5335
71.0800 nan nan 0.0000 0.0000 0.0000 0.8458 0.5335
71.0900 nan nan 0.0000 0.0000 0.0000 0.8458 0.5334
71.1000 nan nan 0.0000 0.0000 0.0000 0.8459 0.5334
71.1100 nan nan 0.0000 0.0000 0.0000 0.8459 0.5334
71.1200 nan nan 0.0000 0.0000 0.0000 0.8459 0.5333
71.1300 nan nan 0.0000 0.0000 0.0000 0.8460 0.5332
71.1400 nan nan 0.0000 0.0000 0.0000 0.8460 0.5332
71.1500 nan nan 0.0000 0.0000 0.0000 0.8460 0.5331
71.1600 nan nan 0.0000 0.0000 0.0000 0.8460 0.5331
71.1700 nan nan 0.0000 0.0000 0.0000 0.8461 0.5331
71.1800 nan nan 0.0000 0.0000 0.0000 0.8461 0.5331
71.1900 nan nan 0.0000 0.0000 0.0000 0.8461 0.5331
71.2000 nan nan 0.0000 0.0000 0.0000 0.8461 0.5331
71.2100 nan nan 0.0000 0.0000 0.0000 0.8461 0.5331
71.2200 nan nan 0.0000 0.0000 0.0000 0.8461 0.5331
71.2300 nan nan 0.0000 0.0000 0.0000 0.8461 0.5330
71.2400 nan nan 0.0000 0.0000 0.0000 0.8462 0.5329
71.2500 nan nan 0.0000 0.0000 0.0000 0.8462 0.5329
71.2600 nan nan 0.0000 0.0000 0.0000 0.8463 0.5328
71.2700 nan nan 0.0000 0.0000 0.0000 0.8463 0.5327
71.2800 nan nan 0.0000 0.0000 0.0000 0.8463 0.5326
71.2900 nan nan 0.0000 0.0000 0.0000 0.8464 0.5326
71.3000 nan nan 0.0000 0.0000 0.0000 0.8464 0.5325
71.3100 nan nan 0.0000 0.0000 0.0000 0.8465 0.5324
71.3200 nan nan 0.0000 0.0000 0.0000 0.8465 0.5324
71.3300 nan nan 0.0000 0.0000 0.0000 0.8465 0.5324
71.3400 nan nan 0.0000 0.0000 0.0000 0.8465 0.5323
71.3500 nan nan 0.0000 0.0000 0.0000 0.8466 0.5323
71.3600 nan nan 0.0000 0.0000 0.0000 0.8466 0.5322
71.3700 nan nan 0.0000 0.0000 0.0000 0.8466 0.5322
71.3800 nan nan 0.0000 0.0000 0.0000 0.8466 0.5322
71.3900 nan nan 0.0000 0.0000 0.0000 0.8467 0.5321
71.4000 nan nan 0.0000 0.0000 0.0000 0.8467 0.5321
71.4100 nan nan 0.0000 0.0000 0.0000 0.8467 0.5320
71.4200 nan nan 0.0000 0.0000 0.0000 0.8468 0.5319
71.4300 nan nan 0.0000 0.0000 0.0000 0.8468 0.5318
71.4400 nan nan 0.0000 0.0000 0.0000 0.8469 0.5318
71.4500 nan nan 0.0000 0.0000 0.0000 0.8469 0.5317
71.4600 nan nan 0.0000 0.0000 0.0000 0.8470 0.5316
71.4700 nan nan 0.0000 0.0000 0.0000 0.8470 0.5315
71.4800 nan nan 0.0000 0.0000 0.0000 0.8471 0.5315
71.4900 nan nan 0.0000 0.0000 0.0000 0.8471 0.5314
71.5000 nan nan 0.0000 0.0000 0.0000 0.8472 0.5313
71.5100 nan nan 0.0000 0.0000 0.0000 0.8472 0.5313
71.5200 nan nan 0.0000 0.0000 0.0000 0.8472 0.5313
71.5300 nan nan 0.0000 0.0000 0.0000 0.8472 0.5312
71.5400 nan nan 0.0000 0.0000 0.0000 0.8473 0.5312
71.5500 nan nan 0.0000 0.0000 0.0000 0.8473 0.5311
71.5600 nan nan 0.0000 0.0000 0.0000 0.8473 0.5311
71.5700 nan nan 0.0000 0.0000 0.0000 0.8473 0.5311
71.5800 nan nan 0.0000 0.0000 0.0000 0.8474 0.5310
71.5900 nan nan 0.0000 0.0000 0.0000 0.8474 0.5310
71.6000 nan nan 0.0000 0.0000 0.0000 0.8474 0.5310
71.6100 nan nan 0.0000 0.0000 0.0000 0.8474 0.5309
71.6200 nan nan 0.0000 0.0000 0.0000 0.8475 0.5309
71.6300 nan nan 0.0000 0.0000 0.0000 0.8475 0.5308
71.6400 nan nan 0.0000 0.0000 0.0000 0.8475 0.5308
71.6500 nan nan 0.0000 0.0000 0.0000 0.8475 0.5308
71.6600 nan nan 0.0000 0.0000 0.0000 0.8475 0.5307
71.6700 nan nan 0.0000 0.0000 0.0000 0.8476 0.5307
71.6800 nan nan 0.0000 0.0000 0.0000 0.8476 0.5307
71.6900 nan nan 0.0000 0.0000 0.0000 0.8476 0.5307
71.7000 nan nan 0.0000 0.0000 0.0000 0.8476 0.5307
71.7100 nan nan 0.0000 0.0000 0.0000 0.8476 0.5307
71.7200 nan nan 0.0000 0.0000 0.0000 0.8476 0.5307
71.7300 nan nan 0.0000 0.0000 0.0000 0.8476 0.5306
71.7400 nan nan 0.0000 0.0000 0.0000 0.8476 0.5306
71.7500 nan nan 0.0000 0.0000 0.0000 0.8476 0.5306
71.7600 nan nan 0.0000 0.0000 0.0000 0.8476 0.5306
71.7700 nan nan 0.0000 0.0000 0.0000 0.8477 0.5305
71.7800 nan nan 0.0000 0.0000 0.0000 0.8477 0.5305
71.7900 nan nan 0.0000 0.0000 0.0000 0.8477 0.5305
71.8000 nan nan 0.0000 0.0000 0.0000 0.8477 0.5305
71.8100 nan nan 0.0000 0.0000 0.0000 0.8477 0.5305
71.8200 nan nan 0.0000 0.0000 0.0000 0.8477 0.5305
71.8300 nan nan 0.0000 0.0000 0.0000 0.8476 0.5306
71.8400 nan nan 0.0000 0.0000 0.0000 0.8476 0.5306
71.8500 nan nan 0.0000 0.0000 0.0000 0.8476 0.5306
71.8600 nan nan 0.0000 0.0000 0.0000 0.8476 0.5307
71.8700 nan nan 0.0000 0.0000 0.0000 0.8476 0.5307
71.8800 nan nan 0.0000 0.0000 0.0000 0.8476 0.5307
71.8900 nan nan 0.0000 0.0000 0.0000 0.8476 0.5307
71.9000 nan nan 0.0000 0.0000 0.0000 0.8476 0.5306
71.9100 nan nan 0.0000 0.0000 0.0000 0.8476 0.5306
71.9200 nan nan 0.0000 0.0000 0.0000 0.8476 0.5306
71.9300 nan nan 0.0000 0.0000 0.0000 0.8477 0.5305
71.9400 nan nan 0.0000 0.0000 0.0000 0.8477 0.5305
71.9500 nan nan 0.0000 0.0000 0.0000 0.8477 0.5305
71.9600 nan nan 0.0000 0.0000 0.0000 0.8477 0.5305
71.9700 nan nan 0.0000 0.0000 0.0000 0.8477 0.5305
71.9800 nan nan 0.0000 0.0000 0.0000 0.8477 0.5305
71.9900 nan nan 0.0000 0.0000 0.0000 0.8477 0.5305
72.0000 nan nan 0.0000 0.0000 0.0000 0.8477 0.5305
72.0100 nan nan 0.0000 0.0000 0.0000 0.8477 0.5305
72.0200 nan nan 0.0000 0.0000 0.0000 0.8477 0.5304
72.0300 nan nan 0.0000 0.0000 0.0000 0.8478 0.5304
72.0400 nan nan 0.0000 0.0000 0.0000 0.8478 0.5303
72.0500 nan nan 0.0000 0.0000 0.0000 0.8478 0.5303
72.0600 nan nan 0.0000 0.0000 0.0000 0.8478 0.5303
72.0700 nan nan 0.0000 0.0000 0.0000 0.8479 0.5302
72.0800 nan nan 0.0000 0.0000 0.0000 0.8479 0.5302
72.0900 nan nan 0.0000 0.0000 0.0000 0.8479 0.5301
72.1000 nan nan 0.0000 0.0000 0.0000 0.8479 0.5301
72.1100 nan nan 0.0000 0.0000 0.0000 0.8479 0.5301
72.1200 nan nan 0.0000 0.0000 0.0000 0.8479 0.5301
72.1300 nan nan 0.0000 0.0000 0.0000 0.8479 0.5301
72.1400 nan nan 0.0000 0.0000 0.0000 0.8479 0.5301
72.1500 nan nan 0.0000 0.0000 0.0000 0.8479 0.5301
72.1600 nan nan 0.0000 0.0000 0.0000 0.8479 0.5302
72.1700 nan nan 0.0000 0.0000 0.0000 0.8479 0.5302
72.1800 nan nan 0.0000 0.0000 0.0000 0.8479 0.5302
72.1900 nan nan 0.0000 0.0000 0.0000 0.8479 0.5302
72.2000 nan nan 0.0000 0.0000 0.0000 0.8479 0.5302
72.2100 nan nan 0.0000 0.0000 0.0000 0.8479 0.5302
72.2200 nan nan 0.0000 0.0000 0.0000 0.8479 0.5302
72.2300 nan nan 0.0000 0.0000 0.0000 0.8478 0.5302
72.2400 nan nan 0.0000 0.0000 0.0000 0.8478 0.5302
72.2500 nan nan 0.0000 0.0000 0.0000 0.8478 0.5303
72.2600 nan nan 0.0000 0.0000 0.0000 0.8478 0.5303
72.2700 nan nan 0.0000 0.0000 0.0000 0.8478 0.5303
72.2800 nan nan 0.0000 0.0000 0.0000 0.8478 0.5304
72.2900 nan nan 0.0000 0.0000 0.0000 0.8477 0.5304
72.3000 nan nan 0.0000 0.0000 0.0000 0.8477 0.5304
72.3100 nan nan 0.0000 0.0000 0.0000 0.8477 0.5305
72.3200 nan nan 0.0000 0.0000 0.0000 0.8477 0.5305
72.3300 nan nan 0.0000 0.0000 0.0000 0.8477 0.5305
72.3400 nan nan 0.0000 0.0000 0.0000 0.8477 0.5305
72.3500 nan nan 0.0000 0.0000 0.0000 0.8477 0.5305
72.3600 nan nan 0.0000 0.0000 0.0000 0.8477 0.5305
72.3700 nan nan 0.0000 0.0000 0.0000 0.8477 0.5305
72.3800 nan nan 0.0000 0.0000 0.0000 0.8477 0.5305
72.3900 nan nan 0.0000 0.0000 0.0000 0.8477 0.5305
72.4000 nan nan 0.0000 0.0000 0.0000 0.8477 0.5305
72.4100 nan nan 0.0000 0.0000 0.0000 0.8477 0.5304
72.4200 nan nan 0.0000 0.0000 0.0000 0.8477 0.5304
72.4300 nan nan 0.0000 0.0000 0.0000 0.8477 0.5304
72.4400 nan nan 0.0000 0.0000 0.0000 0.8477 0.5304
72.4500 nan nan 0.0000 0.0000 0.0000 0.8477 0.5304
72.4600 nan nan 0.0000 0.0000 0.0000 0.8477 0.5304
72.4700 nan nan 0.0000 0.0000 0.0000 0.8477 0.5304
72.4800 nan nan 0.0000 0.0000 0.0000 0.8477 0.5304
72.4900 nan nan 0.0000 0.0000 0.0000 0.8477 0.5304
72.5000 nan nan 0.0000 0.0000 0.0000 0.8477 0.5304
72.5100 nan nan 0.0000 0.0000 0.0000 0.8478 0.5304
72.5200 nan nan 0.0000 0.0000 0.0000 0.8478 0.5303
72.5300 nan nan 0.0000 0.0000 0.0000 0.8478 0.5303
72.5400 nan nan 0.0000 0.0000 0.0000 0.8479 0.5302
72.5500 nan nan 0.0000 0.0000 0.0000 0.8479 0.5302
72.5600 nan nan 0.0000 0.0000 0.0000 0.8479 0.5301
72.5700 nan nan 0.0000 0.0000 0.0000 0.8479 0.5301
72.5800 nan nan 0.0000 0.0000 0.0000 0.8480 0.5301
72.5900 nan nan 0.0000 0.0000 0.0000 0.8480 0.5300
72.6000 nan nan 0.0000 0.0000 0.0000 0.8480 0.5300
72.6100 nan nan 0.0000 0.0000 0.0000 0.8480 0.5300
72.6200 nan nan 0.0000 0.0000 0.0000 0.8480 0.5299
72.6300 nan nan 0.0000 0.0000 0.0000 0.8481 0.5299
72.6400 nan nan 0.0000 0.0000 0.0000 0.8481 0.5298
72.6500 nan nan 0.0000 0.0000 0.0000 0.8481 0.5298
72.6600 nan nan 0.0000 0.0000 0.0000 0.8482 0.5297
72.6700 nan nan 0.0000 0.0000 0.0000 0.8482 0.5296
72.6800 nan nan 0.0000 0.0000 0.0000 0.8483 0.5295
72.6900 nan nan 0.0000 0.0000 0.0000 0.8483 0.5294
72.7000 nan nan 0.0000 0.0000 0.0000 0.8484 0.5294
72.7100 nan nan 0.0000 0.0000 0.0000 0.8484 0.5293
72.7200 nan nan 0.0000 0.0000 0.0000 0.8484 0.5293
72.7300 nan nan 0.0000 0.0000 0.0000 0.8485 0.5292
72.7400 nan nan 0.0000 0.0000 0.0000 0.8485 0.5292
72.7500 nan nan 0.0000 0.0000 0.0000 0.8485 0.5292
72.7600 nan nan 0.0000 0.0000 0.0000 0.8486 0.5291
72.7700 nan nan 0.0000 0.0000 0.0000 0.8486 0.5291
72.7800 nan nan 0.0000 0.0000 0.0000 0.8486 0.5290
72.7900 nan nan 0.0000 0.0000 0.0000 0.8486 0.5290
72.8000 nan nan 0.0000 0.0000 0.0000 0.8487 0.5289
72.8100 nan nan 0.0000 0.0000 0.0000 0.8487 0.5289
72.8200 nan nan 0.0000 0.0000 0.0000 0.8487 0.5289
72.8300 nan nan 0.0000 0.0000 0.0000 0.8487 0.5288
72.8400 nan nan 0.0000 0.0000 0.0000 0.8488 0.5288
72.8500 nan nan 0.0000 0.0000 0.0000 0.8488 0.5287
72.8600 nan nan 0.0000 0.0000 0.0000 0.8488 0.5287
72.8700 nan nan 0.0000 0.0000 0.0000 0.8488 0.5287
72.8800 nan nan 0.0000 0.0000 0.0000 0.8488 0.5287
72.8900 nan nan 0.0000 0.0000 0.0000 0.8488 0.5287
72.9000 nan nan 0.0000 0.0000 0.0000 0.8488 0.5287
72.9100 nan nan 0.0000 0.0000 0.0000 0.8488 0.5286
72.9200 nan nan 0.0000 0.0000 0.0000 0.8488 0.5286
72.9300 nan nan 0.0000 0.0000 0.0000 0.8489 0.5286
72.9400 nan nan 0.0000 0.0000 0.0000 0.8489 0.5286
72.9500 nan nan 0.0000 0.0000 0.0000 0.8489 0.5286
72.9600 nan nan 0.0000 0.0000 0.0000 0.8489 0.5286
72.9700 nan nan 0.0000 0.0000 0.0000 0.8489 0.5286
72.9800 nan nan 0.0000 0.0000 0.0000 0.8489 0.5286
72.9900 nan nan 0.0000 0.0000 0.0000 0.8489 0.5286
73.0000 nan nan 0.0000 0.0000 0.0000 0.8489 0.5286
73.0100 nan nan 0.0000 0.0000 0.0000 0.8489 0.5286
73.0200 nan nan 0.0000 0.0000 0.0000 0.8489 0.5286
73.0300 nan nan 0.0000 0.0000 0.0000 0.8488 0.5286
73.0400 nan nan 0.0000 0.0000 0.0000 0.8488 0.5286
73.0500 nan nan 0.0000 0.0000 0.0000 0.8488 0.5287
73.0600 nan nan 0.0000 0.0000 0.0000 0.8488 0.5287
73.0700 nan nan 0.0000 0.0000 0.0000 0.8488 0.5288
73.0800 nan nan 0.0000 0.0000 0.0000 0.8487 0.5288
73.0900 nan nan 0.0000 0.0000 0.0000 0.8487 0.5289
73.1000 nan nan 0.0000 0.0000 0.0000 0.8487 0.5289
73.1100 nan nan 0.0000 0.0000 0.0000 0.8486 0.5290
73.1200 nan nan 0.0000 0.0000 0.0000 0.8486 0.5290
73.1300 nan nan 0.0000 0.0000 0.0000 0.8486 0.5291
73.1400 nan nan 0.0000 0.0000 0.0000 0.8486 0.5291
73.1500 nan nan 0.0000 0.0000 0.0000 0.8486 0.5291
73.1600 nan nan 0.0000 0.0000 0.0000 0.8486 0.5291
73.1700 nan nan 0.0000 0.0000 0.0000 0.8486 0.5291
73.1800 nan nan 0.0000 0.0000 0.0000 0.8486 0.5291
73.1900 nan nan 0.0000 0.0000 0.0000 0.8485 0.5291
73.2000 nan nan 0.0000 0.0000 0.0000 0.8485 0.5292
73.2100 nan nan 0.0000 0.0000 0.0000 0.8485 0.5292
73.2200 nan nan 0.0000 0.0000 0.0000 0.8485 0.5293
73.2300 nan nan 0.0000 0.0000 0.0000 0.8484 0.5293
73.2400 nan nan 0.0000 0.0000 0.0000 0.8484 0.5294
73.2500 nan nan 0.0000 0.0000 0.0000 0.8483 0.5294
73.2600 nan nan 0.0000 0.0000 0.0000 0.8483 0.5295
73.2700 nan nan 0.0000 0.0000 0.0000 0.8483 0.5295
73.2800 nan nan 0.0000 0.0000 0.0000 0.8483 0.5296
73.2900 nan nan 0.0000 0.0000 0.0000 0.8482 0.5296
73.3000 nan nan 0.0000 0.0000 0.0000 0.8482 0.5296
73.3100 nan nan 0.0000 0.0000 0.0000 0.8482 0.5297
73.3200 nan nan 0.0000 0.0000 0.0000 0.8482 0.5297
73.3300 nan nan 0.0000 0.0000 0.0000 0.8482 0.5297
73.3400 nan nan 0.0000 0.0000 0.0000 0.8482 0.5297
73.3500 nan nan 0.0000 0.0000 0.0000 0.8481 0.5298
73.3600 nan nan 0.0000 0.0000 0.0000 0.8481 0.5298
73.3700 nan nan 0.0000 0.0000 0.0000 0.8481 0.5299
73.3800 nan nan 0.0000 0.0000 0.0000 0.8481 0.5299
73.3900 nan nan 0.0000 0.0000 0.0000 0.8480 0.5299
73.4000 nan nan 0.0000 0.0000 0.0000 0.8480 0.5300
73.4100 nan nan 0.0000 0.0000 0.0000 0.8480 0.5300
73.4200 nan nan 0.0000 0.0000 0.0000 0.8480 0.5300
73.4300 nan nan 0.0000 0.0000 0.0000 0.8480 0.5300
73.4400 nan nan 0.0000 0.0000 0.0000 0.8480 0.5300
73.4500 nan nan 0.0000 0.0000 0.0000 0.8480 0.5300
73.4600 nan nan 0.0000 0.0000 0.0000 0.8480 0.5300
73.4700 nan nan 0.0000 0.0000 0.0000 0.8480 0.5300
73.4800 nan nan 0.0000 0.0000 0.0000 0.8480 0.5300
73.4900 nan nan 0.0000 0.0000 0.0000 0.8480 0.5300
73.5000 nan nan 0.0000 0.0000 0.0000 0.8480 0.5299
73.5100 nan nan 0.0000 0.0000 0.0000 0.8480 0.5299
73.5200 nan nan 0.0000 0.0000 0.0000 0.8480 0.5299
73.5300 nan nan 0.0000 0.0000 0.0000 0.8480 0.5300
73.5400 nan nan 0.0000 0.0000 0.0000 0.8480 0.5300
73.5500 nan nan 0.0000 0.0000 0.0000 0.8480 0.5300
73.5600 nan nan 0.0000 0.0000 0.0000 0.8480 0.5300
73.5700 nan nan 0.0000 0.0000 0.0000 0.8480 0.5301
73.5800 nan nan 0.0000 0.0000 0.0000 0.8480 0.5300
73.5900 nan nan 0.0000 0.0000 0.0000 0.8480 0.5300
73.6000 nan nan 0.0000 0.0000 0.0000 0.8480 0.5300
73.6100 nan nan 0.0000 0.0000 0.0000 0.8480 0.5300
73.6200 nan nan 0.0000 0.0000 0.0000 0.8480 0.5299
73.6300 nan nan 0.0000 0.0000 0.0000 0.8480 0.5299
73.6400 nan nan 0.0000 0.0000 0.0000 0.8481 0.5299
73.6500 nan nan 0.0000 0.0000 0.0000 0.8481 0.5299
73.6600 nan nan 0.0000 0.0000 0.0000 0.8481 0.5299
73.6700 nan nan 0.0000 0.0000 0.0000 0.8481 0.5299
73.6800 nan nan 0.0000 0.0000 0.0000 0.8481 0.5299
73.6900 nan nan 0.0000 0.0000 0.0000 0.8481 0.5299
73.7000 nan nan 0.0000 0.0000 0.0000 0.8481 0.5298
73.7100 nan nan 0.0000 0.0000 0.0000 0.8481 0.5298
73.7200 nan nan 0.0000 0.0000 0.0000 0.8481 0.5298
73.7300 nan nan 0.0000 0.0000 0.0000 0.8481 0.5298
73.7400 nan nan 0.0000 0.0000 0.0000 0.8482 0.5297
73.7500 nan nan 0.0000 0.0000 0.0000 0.8482 0.5297
73.7600 nan nan 0.0000 0.0000 0.0000 0.8482 0.5296
73.7700 nan nan 0.0000 0.0000 0.0000 0.8482 0.5296
73.7800 nan nan 0.0000 0.0000 0.0000 0.8483 0.5296
73.7900 nan nan 0.0000 0.0000 0.0000 0.8483 0.5295
73.8000 nan nan 0.0000 0.0000 0.0000 0.8483 0.5295
73.8100 nan nan 0.0000 0.0000 0.0000 0.8484 0.5294
73.8200 nan nan 0.0000 0.0000 0.0000 0.8484 0.5294
73.8300 nan nan 0.0000 0.0000 0.0000 0.8484 0.5293
73.8400 nan nan 0.0000 0.0000 0.0000 0.8485 0.5293
73.8500 nan nan 0.0000 0.0000 0.0000 0.8485 0.5292
73.8600 nan nan 0.0000 0.0000 0.0000 0.8485 0.5292
73.8700 nan nan 0.0000 0.0000 0.0000 0.8486 0.5291
73.8800 nan nan 0.0000 0.0000 0.0000 0.8486 0.5290
73.8900 nan nan 0.0000 0.0000 0.0000 0.8487 0.5289
73.9000 nan nan 0.0000 0.0000 0.0000 0.8488 0.5288
73.9100 nan nan 0.0000 0.0000 0.0000 0.8488 0.5287
73.9200 nan nan 0.0000 0.0000 0.0000 0.8488 0.5287
73.9300 nan nan 0.0000 0.0000 0.0000 0.8489 0.5286
73.9400 nan nan 0.0000 0.0000 0.0000 0.8489 0.5285
73.9500 nan nan 0.0000 0.0000 0.0000 0.8490 0.5285
73.9600 nan nan 0.0000 0.0000 0.0000 0.8490 0.5284
73.9700 nan nan 0.0000 0.0000 0.0000 0.8490 0.5283
73.9800 nan nan 0.0000 0.0000 0.0000 0.8491 0.5283
73.9900 nan nan 0.0000 0.0000 0.0000 0.8491 0.5282
74.0000 nan nan 0.0000 0.0000 0.0000 0.8492 0.5281
74.0100 nan nan 0.0000 0.0000 0.0000 0.8493 0.5280
74.0200 nan nan 0.0000 0.0000 0.0000 0.8493 0.5279
74.0300 nan nan 0.0000 0.0000 0.0000 0.8494 0.5278
74.0400 nan nan 0.0000 0.0000 0.0000 0.8495 0.5277
74.0500 nan nan 0.0000 0.0000 0.0000 0.8495 0.5276
74.0600 nan nan 0.0000 0.0000 0.0000 0.8496 0.5275
74.0700 nan nan 0.0000 0.0000 0.0000 0.8496 0.5274
74.0800 nan nan 0.0000 0.0000 0.0000 0.8497 0.5273
74.0900 nan nan 0.0000 0.0000 0.0000 0.8497 0.5273
74.1000 nan nan 0.0000 0.0000 0.0000 0.8497 0.5272
74.1100 nan nan 0.0000 0.0000 0.0000 0.8497 0.5272
74.1200 nan nan 0.0000 0.0000 0.0000 0.8497 0.5272
74.1300 nan nan 0.0000 0.0000 0.0000 0.8498 0.5272
74.1400 nan nan 0.0000 0.0000 0.0000 0.8498 0.5272
74.1500 nan nan 0.0000 0.0000 0.0000 0.8498 0.5272
74.1600 nan nan 0.0000 0.0000 0.0000 0.8498 0.5272
74.1700 nan nan 0.0000 0.0000 0.0000 0.8498 0.5271
74.1800 nan nan 0.0000 0.0000 0.0000 0.8498 0.5270
74.1900 nan nan 0.0000 0.0000 0.0000 0.8499 0.5270
74.2000 nan nan 0.0000 0.0000 0.0000 0.8499 0.5269
74.2100 nan nan 0.0000 0.0000 0.0000 0.8499 0.5269
74.2200 nan nan 0.0000 0.0000 0.0000 0.8500 0.5268
74.2300 nan nan 0.0000 0.0000 0.0000 0.8500 0.5268
74.2400 nan nan 0.0000 0.0000 0.0000 0.8500 0.5268
74.2500 nan nan 0.0000 0.0000 0.0000 0.8500 0.5268
74.2600 nan nan 0.0000 0.0000 0.0000 0.8500 0.5268
74.2700 nan nan 0.0000 0.0000 0.0000 0.8500 0.5268
74.2800 nan nan 0.0000 0.0000 0.0000 0.8500 0.5268
74.2900 nan nan 0.0000 0.0000 0.0000 0.8500 0.5268
74.3000 nan nan 0.0000 0.0000 0.0000 0.8500 0.5269
74.3100 nan nan 0.0000 0.0000 0.0000 0.8500 0.5269
74.3200 nan nan 0.0000 0.0000 0.0000 0.8499 0.5269
74.3300 nan nan 0.0000 0.0000 0.0000 0.8500 0.5269
74.3400 nan nan 0.0000 0.0000 0.0000 0.8500 0.5269
74.3500 nan nan 0.0000 0.0000 0.0000 0.8500 0.5268
74.3600 nan nan 0.0000 0.0000 0.0000 0.8500 0.5268
74.3700 nan nan 0.0000 0.0000 0.0000 0.8500 0.5268
74.3800 nan nan 0.0000 0.0000 0.0000 0.8500 0.5268
74.3900 nan nan 0.0000 0.0000 0.0000 0.8500 0.5268
74.4000 nan nan 0.0000 0.0000 0.0000 0.8500 0.5268
74.4100 nan nan 0.0000 0.0000 0.0000 0.8500 0.5268
74.4200 nan nan 0.0000 0.0000 0.0000 0.8500 0.5268
74.4300 nan nan 0.0000 0.0000 0.0000 0.8499 0.5269
74.4400 nan nan 0.0000 0.0000 0.0000 0.8499 0.5269
74.4500 nan nan 0.0000 0.0000 0.0000 0.8499 0.5270
74.4600 nan nan 0.0000 0.0000 0.0000 0.8499 0.5270
74.4700 nan nan 0.0000 0.0000 0.0000 0.8498 0.5270
74.4800 nan nan 0.0000 0.0000 0.0000 0.8498 0.5271
74.4900 nan nan 0.0000 0.0000 0.0000 0.8498 0.5271
74.5000 nan nan 0.0000 0.0000 0.0000 0.8498 0.5271
74.5100 nan nan 0.0000 0.0000 0.0000 0.8498 0.5271
74.5200 nan nan 0.0000 0.0000 0.0000 0.8498 0.5272
74.5300 nan nan 0.0000 0.0000 0.0000 0.8498 0.5272
74.5400 nan nan 0.0000 0.0000 0.0000 0.8497 0.5272
74.5500 nan nan 0.0000 0.0000 0.0000 0.8497 0.5272
74.5600 nan nan 0.0000 0.0000 0.0000 0.8497 0.5272
74.5700 nan nan 0.0000 0.0000 0.0000 0.8497 0.5272
74.5800 nan nan 0.0000 0.0000 0.0000 0.8497 0.5273
74.5900 nan nan 0.0000 0.0000 0.0000 0.8497 0.5273
74.6000 nan nan 0.0000 0.0000 0.0000 0.8497 0.5273
74.6100 nan nan 0.0000 0.0000 0.0000 0.8497 0.5273
74.6200 nan nan 0.0000 0.0000 0.0000 0.8497 0.5272
74.6300 nan nan 0.0000 0.0000 0.0000 0.8497 0.5272
74.6400 nan nan 0.0000 0.0000 0.0000 0.8497 0.5272
74.6500 nan nan 0.0000 0.0000 0.0000 0.8497 0.5272
74.6600 nan nan 0.0000 0.0000 0.0000 0.8498 0.5272
74.6700 nan nan 0.0000 0.0000 0.0000 0.8498 0.5271
74.6800 nan nan 0.0000 0.0000 0.0000 0.8498 0.5271
74.6900 nan nan 0.0000 0.0000 0.0000 0.8498 0.5271
74.7000 nan nan 0.0000 0.0000 0.0000 0.8498 0.5270
74.7100 nan nan 0.0000 0.0000 0.0000 0.8499 0.5270
74.7200 nan nan 0.0000 0.0000 0.0000 0.8499 0.5270
74.7300 nan nan 0.0000 0.0000 0.0000 0.8499 0.5270
74.7400 nan nan 0.0000 0.0000 0.0000 0.8499 0.5269
74.7500 nan nan 0.0000 0.0000 0.0000 0.8499 0.5269
74.7600 nan nan 0.0000 0.0000 0.0000 0.8499 0.5269
74.7700 nan nan 0.0000 0.0000 0.0000 0.8500 0.5268
74.7800 nan nan 0.0000 0.0000 0.0000 0.8500 0.5268
74.7900 nan nan 0.0000 0.0000 0.0000 0.8500 0.5267
74.8000 nan nan 0.0000 0.0000 0.0000 0.8501 0.5267
